"id","id_revatua","name","property_cost_method","property_valuation"
"revatua_armateur.product.cat_ppn","PPN","Produits de première nécessité pris en charge","Prix standard","Manuel"
"revatua_armateur.product.cat_pgc","PGC","Produits de grande consommation","Prix standard","Manuel"
"revatua_armateur.product.cat_frigodgae","FRIGODGAE","Produit en frigo pris en charge","Prix standard","Manuel"
"revatua_armateur.product.cat_frigo","FRIGO","Produit en frigo","Prix standard","Manuel"
"revatua_armateur.product.cat_ppiles","PPILES","Productions en provenance des îles hors coprah","Prix standard","Manuel"
"revatua_armateur.product.cat_mc","MC","Matériaux de construction","Prix standard","Manuel"
"revatua_armateur.product.cat_mcdgae","MCDGAE","Matériaux de construction pris en charge","Prix standard","Manuel"
"revatua_armateur.product.cat_autre","AUTRE","Autres marchandises générales","Prix standard","Manuel"
"revatua_armateur.product.cat_coprah","COPRAH","Coprah","Prix standard","Manuel"
"revatua_armateur.product.cat_gazole","GAZOLE","Gazoles (vrac ou conditionné)","Prix standard","Manuel"
"revatua_armateur.product.cat_hydrociterne","HYDROCITERNE","Gazole ou essence en camion citerne","Prix standard","Manuel"
"revatua_armateur.product.cat_futvide","FUTVIDE","Fut ou container vide hydrocarbures en retour","Prix standard","Manuel"
"revatua_armateur.product.cat_gazbouteille","GAZBOUTEILLE","Gaz en bouteilles (quel que soit le poids)","Prix standard","Manuel"
"revatua_armateur.product.cat_gazcamion","GAZCAMION","Gaz en camion citerne","Prix standard","Manuel"
